ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,True,-0.11984606883057373,0.19546638681147838,-0.166859323943802,True,0.19226844979701713,1991,-0.541038251536195,0.5565869153628961,True,1,7241.0,4,False,1.1814384412888008,-0.27872878570468107,-0.017406067373792685,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,550000.0
True,False,False,False,1.6296740142993915,-1.37441965209836,-0.5348145737559586,True,-0.35090121548729475,1955,0.37189818262934093,0.5565869153628961,True,1,5825.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01750442787633808,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1650000.0
True,False,False,False,-0.6230108230000359,0.6202459324919655,0.11124638812352564,True,-0.35090121548729475,2006,-0.541038251536195,0.5565869153628961,True,1,8276.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017334172514940648,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,510000.0
True,False,False,False,-0.5758993847787696,0.838032243873987,0.2374635959079282,True,0.7354381150813291,2001,0.37189818262934093,-0.5042631730492544,False,1,8712.0,3,False,0.03567591484844121,0.41413180989082465,-0.01730388637150153,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,410000.0
True,False,False,False,-0.3327355534703339,0.10978263844190375,-0.8257559340725475,True,-0.35090121548729475,1953,-0.541038251536195,-0.5042631730492544,True,1,7502.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017387937365908258,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,760000.0
True,False,False,False,1.6038846165932725,-1.2091192394630503,-0.7380456710359288,True,-0.35090121548729475,1989,0.37189818262934093,-0.5042631730492544,True,2,3623.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017657386793431977,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1350000.0
False,False,False,False,-1.1849286549103089,0.6134667314840799,0.41288412198116564,True,0.7354381150813291,1970,-0.541038251536195,0.5565869153628961,True,1,12900.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01701297268176981,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2285000.0
True,False,False,False,-0.22020282652675405,0.5583294983772729,-0.7273492974948778,True,2.9081167762185762,1989,-0.541038251536195,-0.5042631730492544,True,1,19800.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01653367362275623,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,425000.0
False,False,False,False,1.1946607185995277,-0.3820179411398543,0.1743549920157269,True,-0.35090121548729475,1996,-0.541038251536195,-0.5042631730492544,True,1,7370.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01739710656529808,2026,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,620000.0
True,False,False,False,-0.37025691991151477,0.018419990576780832,2.9051391570460634,True,0.19226844979701713,1989,2.1977710509604127,1.6174370037750465,True,2,17047.0,1,False,1.1814384412888008,0.5364013267606198,-0.016724907000939475,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2100000.0
False,False,False,False,-0.41600598348418727,0.31305563363777994,-0.36367259709914157,True,-0.35090121548729475,1958,-0.541038251536195,-0.5042631730492544,True,1,7325.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01740023242872643,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,800000.0
True,False,False,False,-0.62711014731579,0.4660709577012232,1.5360033437915273,True,0.19226844979701713,2015,2.1977710509604127,1.6174370037750465,True,2,7405.0,4,False,1.1814384412888008,0.0758528132177248,-0.017394675338187143,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,925000.0
True,False,False,False,3.1133251800446047,-1.2873216787231834,-0.35297622355809055,True,-0.35090121548729475,1959,-0.541038251536195,0.5565869153628961,True,1,13946.0,4,False,0.03567591484844121,-0.27872878570468107,-0.01694031372296862,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,369000.0
True,False,False,False,-0.4583871639703392,0.3764389448795687,-0.6770763418519378,True,-0.35090121548729475,1974,-0.541038251536195,0.5565869153628961,False,1,7373.0,4,False,0.03567591484844121,-0.27872878570468107,-0.01739689817440286,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,759000.0
True,False,False,False,-0.6752005199860405,0.33792181641855845,-0.840730857030019,False,1.8217774456499527,1974,-0.541038251536195,-1.5651132614614047,True,1,3240.0,1,False,0.03567591484844121,1.1599758627965748,-0.01768399136438882,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,980000.0
False,False,False,False,-0.3186255350949306,0.010130403436906004,-0.27596233406252285,False,-0.35090121548729475,1984,0.37189818262934093,-0.5042631730492544,True,2,4007.0,3,False,0.03567591484844121,0.08807976490470432,-0.017630712758843398,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,859500.0
True,False,False,True,-0.37043179188133407,-0.18784569918979346,1.1659088192711606,True,-0.35090121548729475,2008,1.2848346167948768,-0.5042631730492544,True,2,6534.0,3,False,0.03567591484844121,0.8950585762453521,-0.017455178161433643,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2900000.0
True,False,False,False,-0.6964326495840759,0.5751112799950151,1.2054854013730494,True,1.8217774456499527,2006,0.37189818262934093,0.5565869153628961,True,2,0.17,1,False,1.1814384412888008,-0.27872878570468107,-0.017394661445460795,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,675000.0
True,False,False,True,-1.0663154494754192,0.6247481917139838,0.02567539979511713,False,1.8217774456499527,1969,0.37189818262934093,-0.5042631730492544,True,1,47480.0,3,False,0.03567591484844121,-0.27872878570468107,-0.014610920296162629,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1575000.0
True,False,False,False,-0.5365775923094479,0.11032010045306015,1.1552124457301094,True,0.19226844979701713,2008,1.2848346167948768,-0.5042631730492544,True,1,1744.0,3,False,1.1814384412888008,-0.27872878570468107,-0.0177879089574735,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,6900000.0
False,False,False,False,1.4422814380195552,-1.1810080533516827,-0.1775556974848531,True,-0.35090121548729475,1978,0.37189818262934093,0.5565869153628961,True,1,6180.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01747976828706999,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1700000.0
False,False,False,False,-0.6541752157077931,0.34288274918363965,-0.8749592523613824,True,-0.35090121548729475,1973,-1.453974685701731,-1.5651132614614047,True,1,5000.0,2,False,0.03567591484844121,0.9439663829932702,-0.017561735372524485,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1130000.0
True,False,False,True,-0.345653421406967,-0.06470832669519537,1.7862984846521222,True,0.19226844979701713,1986,1.2848346167948768,0.5565869153628961,True,1,50094.0,3,False,1.1814384412888008,-0.27872878570468107,-0.014429342362791397,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2400000.0
True,False,False,True,-0.31704239184656535,0.08637817551052425,-0.6642406936026765,True,0.7354381150813291,1958,-0.541038251536195,-0.5042631730492544,True,1,8946.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017287631881674113,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1010000.0
False,False,False,False,-0.6231729136298634,0.27571031234434396,-0.5915053535235293,True,-0.35090121548729475,1963,0.37189818262934093,-0.5042631730492544,True,1,6501.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017457470461281096,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1315000.0
True,False,False,True,-0.5528366187126307,0.4707990762161044,2.5596462916701137,True,0.7354381150813291,2001,2.1977710509604127,1.6174370037750465,True,2,25265.0,1,False,2.3272009677291607,0.4711909177633957,-0.01615405487529113,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1475000.0
True,False,False,False,-0.5488110775867955,0.28398442765113263,-0.31019072939388626,True,-0.35090121548729475,1963,-0.541038251536195,-0.5042631730492544,False,1,7200.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01740891538269407,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1300000.0
True,False,False,True,-0.4447761988244227,0.1039725967421264,0.3112685733411805,True,-0.35090121548729475,1941,0.37189818262934093,-0.5042631730492544,True,2,6835.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01743426960827957,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2760000.0
False,False,False,False,-1.2488799268625503,0.6143157998973026,-1.1145580196809262,True,-0.35090121548729475,1960,-0.541038251536195,-0.5042631730492544,True,1,7300.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01740196901951996,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,730000.0
