ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,True,34.178694,-118.64805,0.003810686747873108,True,2,1960,3,3,True,1,13986.0,3,False,2,-0.2796561574176572,-0.01692496028413325,2026,6,0.614018787992852,0.9956560561266325,0.5155363128966387,-0.5950002924109966,-0.02050466432997643,4,-0.015847158897767347,0.30147084127024587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1600000.0
True,False,False,False,34.459422,-117.37814,-1.1388986166177544,True,2,1986,2,2,True,1,18000.0,2,False,2,-0.2796561574176572,-0.016645466726549835,2026,6,-0.33292872284786723,0.9956560561266325,-0.5370823876843536,-1.5967395148925196,-0.020653576599370255,3,-0.01491049449869463,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,370000.0
False,False,False,False,36.60951399,-121.91421311,-0.5033468130604672,True,2,1963,2,3,True,1,5000.0,3,False,2,-0.2796561574176572,-0.017550652638005846,2026,6,0.5047556136650767,-0.3345809917504156,-0.324432145142739,-0.09413068117023504,-0.020237279254095405,2,-0.01649391364573626,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1200000.0
False,False,False,False,34.684202,-118.112074,-0.31931497768697664,True,2,1984,2,4,True,1,8108.0,3,False,2,-0.2796561574176572,-0.017334243575482362,2026,6,-0.26008660662935035,-0.9996995156889394,-0.7789720385754402,0.34096817303891136,-0.020395187665559967,2,-0.016416110186738442,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,429995.0
True,False,False,True,33.858391999999995,-116.521086,-0.09997470878252565,False,0,1986,2,3,True,1,10454.0,3,False,2,-0.2796561574176572,-0.017170892333307302,2026,6,-0.33292872284786723,-0.3345809917504156,0.3436440335088334,0.8595452957881847,-0.020440491017173996,3,-0.01610136964446512,0.30147084127024587,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,620000.0
False,False,False,True,34.695509,-118.077354,-0.612481971247072,True,4,1984,2,3,True,1,6384.0,3,False,2,-0.2796561574176572,-0.01745428515327853,2026,6,-0.26008660662935035,-0.3345809917504156,-0.5051848513031114,-0.35215442029426375,-0.020372124579123494,3,-0.016394302186667823,0.30147084127024587,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,448000.0
True,False,False,False,33.764662,-117.498131,-0.7729748509332557,True,2,2001,2,2,True,1,4792.0,2,False,2,1.1797556270005187,-0.01756513561258914,2026,6,-0.8792445944867437,0.9956560561266325,0.3719973991810489,-0.7316010954766589,-0.020301093430025608,3,-0.01633643541420321,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,618000.0
False,False,False,False,33.99422,-118.463191,-0.5365153415289452,False,2,1924,3,3,False,1,5391.0,3,False,2,-0.2796561574176572,-0.01752342743097667,2026,6,1.9251768799261557,0.9956560561266325,-0.379366791132656,-1.446647274487039,-0.02028305142166431,0,-0.016465771969077475,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2050000.0
False,False,False,False,33.15956668,-117.24973194,-0.31931497768697664,True,4,1999,3,3,True,2,1.61,0,False,2,0.5862343999112326,-0.013015559814114426,2026,6,-0.8064024782682269,0.9956560561266325,-0.019633464166424495,-1.1043020519891444,-0.020699525960080414,2,-0.011806158076760958,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,925000.0
True,False,False,False,34.431421,-119.76854099999998,2.0377904486374403,False,0,1930,3,4,True,2,58806.0,3,False,2,11.91598549510192,-0.013804157780174905,2026,6,1.706650531270605,-0.0020217297811534643,2.148955988419416,2.610902505463373,-0.0206308807169093,2,-0.01367942209866856,-0.3086822877587112,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4500000.0
True,False,False,False,37.32921,-120.447346,-0.5621942022787345,True,2,1997,2,3,False,1,7014.0,3,False,2,-0.2796561574176572,-0.017410418451415662,2026,6,-0.73356036204971,-0.3345809917504156,-0.4218968396409789,-0.23326112873711324,-0.020394197260388942,2,-0.016348958820184358,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,425000.0
False,False,False,True,33.76288,-117.814692,-0.01330855375198648,True,2,1963,2,3,True,1,10296.0,3,False,2,-0.2796561574176572,-0.017181893823615766,2026,6,0.5047556136650767,-0.3345809917504156,0.4871829472244233,1.064446500386678,-0.020423098836071227,3,-0.016112741472884783,0.30147084127024587,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1760000.0
False,False,False,False,37.88570883,-122.29533524,0.6554117782737787,True,6,1967,3,4,False,2,4100.0,3,False,3,-0.2796561574176572,-0.017613319354952802,2026,6,0.359071381228043,-0.0020217297811534643,0.43180527989587797,0.4320353750826862,-0.01969708477170094,1,-0.016632462821102402,0.6065474057847247,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1180000.0
True,False,False,False,35.382692,-120.854125,-0.02828788918936362,True,2,1979,2,2,True,1,7650.0,2,False,2,-0.2796561574176572,-0.017366133971439813,2026,6,-0.07798131608305821,0.9956560561266325,2.222054509293096,1.0290314773696545,-0.02031670591743819,3,-0.016027884601322873,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1175000.0
True,False,False,False,37.504908,-120.819873,0.2573894366520433,True,2,1978,3,4,True,2,8025.0,4,False,2,-0.2796561574176572,-0.017340022839378584,2026,6,-0.04156025797379977,-0.0020217297811534643,-0.06260653401337599,-0.19531646121887375,-0.020282293308791177,3,-0.016420590543188594,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,589000.0
True,False,False,False,33.12925086,-117.21576134,-0.7986537116830451,True,5,1984,2,3,True,1,20762.0,3,False,2,-0.2796561574176572,-0.01645314953520818,2026,6,-0.26008660662935035,-0.3345809917504156,-0.8135277029884526,-0.7923125635058421,-0.02064004891429269,3,-0.015359465800478525,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1240000.0
True,False,False,False,33.684401,-117.72878500000002,0.9271797212090497,True,2,2019,4,4,False,1,107993.0,1,False,2,0.6959951747839088,-0.010379282439652835,2026,6,-1.5348236404533955,0.9956560561266325,0.7693875399306912,-0.3534192425448717,-0.02069591314626467,2,-0.011024298090070717,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1800000.0
False,False,False,False,34.001088,-118.406971,-0.46054871181081825,True,2,1952,3,4,True,1,5212.0,3,False,2,-0.2796561574176572,-0.017535891144680564,2026,6,0.9053872528669196,-0.0020217297811534643,-0.9544084886722722,-1.3269107680961496,-0.020245206406389455,2,-0.016572436840710008,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1750000.0
True,False,False,False,34.495186,-117.376769,-0.38779193968641495,True,2,2003,3,4,False,1,6000.0,4,False,2,-0.2796561574176572,-0.01748102295250923,2026,6,-0.9520867107052606,-0.0020217297811534643,-0.864032135592086,-1.2122335507076927,-0.02029164968422645,2,-0.01652990044453266,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,405000.0
False,False,False,False,37.82375963,-122.25273816,0.003810686747873108,False,1,2019,3,4,False,2,2790.0,3,False,0,-0.2796561574176572,-0.01770453424295337,2026,6,-1.5348236404533955,-0.0020217297811534643,-0.37759470577814264,-0.5950002924109966,-0.01956305231309618,0,-0.01670317688073733,-2.139141674845583,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2600000.0
False,False,False,True,34.167858,-118.563678,2.864863755286907,True,9,1969,4,4,True,1,18940.0,4,False,3,-0.2796561574176572,-0.016580014822183013,2026,6,0.2862292650095261,0.9956560561266325,3.1763224726985917,1.9371738533061869,-0.02033621377888236,3,-0.015831396679894524,0.6065474057847247,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1990000.0
