ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,38.11123603,-122.25210275,-0.6353604850418386,True,1,1915,2,3,True,2,4966.0,3,False,1,-0.27872878570468107,-0.017564097136003685,2025,5,2.218113476012523,-0.33264703971713266,-0.5460422994093076,-0.4127094336654971,-0.019234834745554225,2,-0.01651458909764398,-0.9165218881675556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,500000.0
True,False,False,False,33.932185,-117.439634,-1.0193602951655718,True,2,1956,2,3,True,1,7405.0,3,False,2,-0.27872878570468107,-0.017394675338187143,2026,2,0.7608886483700971,-0.33264703971713266,-1.1825715478859982,-1.3203212654368244,-0.01947236916694707,3,-0.01633956497098744,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,532000.0
False,False,False,False,37.7329285,-122.4616072,-0.14653621421580498,True,5,1954,2,3,True,2,8245.0,3,False,2,-0.27872878570468107,-0.017336325887524623,2024,3,0.7608886483700971,-0.33264703971713266,0.26424702246770515,0.7426627310127661,-0.019331536543243707,2,-0.01627928605897781,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2058000.0
True,False,False,True,33.881266,-117.31698,2.2451729095632125,True,3,2005,5,6,True,2,6970.0,2,False,3,-0.1360810160232534,-0.017424892017994523,2024,2,-1.0970730068739958,0.33224881472321444,0.5860577706529957,0.16270129867755018,-0.01872708352451991,4,-0.016620866560365724,-0.3078549356653643,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,899000.0
False,False,False,False,34.277854,-118.730788,-0.49309871694585944,True,2,1977,2,3,True,1,8231.0,3,False,2,-0.27872878570468107,-0.017337298378368997,2024,3,-0.07701562752429778,-0.33264703971713266,-0.31022505693744157,-0.07646326757751241,-0.01939655435972432,2,-0.016280290707511302,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,818000.0
False,False,False,False,32.7917,-116.999085,-0.45887032161449604,False,2,1953,2,3,False,1,0.16,3,False,0,-0.27872878570468107,-0.01742491980344722,2024,9,0.7973192690611577,-0.33264703971713266,-0.2534870737863162,0.004438065616589171,-0.019332079835988624,0,-0.016370809540379103,-2.133855793171938,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,675000.0
False,False,False,False,37.6609976,-122.455589,-0.790457901387079,True,1,1953,2,3,True,1,4500.0,3,False,1,-0.27872878570468107,-0.017596467188395037,2024,7,0.7973192690611577,-0.33264703971713266,-0.8031362855628453,-0.77929359970127,-0.01923932946173007,2,-0.01654802954168742,-0.9165218881675556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1300000.0
True,False,False,False,33.487212,-117.706866,-0.23638575196063394,True,4,1990,3,3,True,2,6250.0,1,False,2,0.40598050876617164,-0.017474905832848112,2024,10,-0.5506136965080862,0.997144669163561,0.11530981669600046,-0.9773333215826643,-0.019232998067206544,3,-0.016422448475000687,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1688000.0
True,False,False,False,37.66980837,-121.91249666,-0.6556835947698356,True,2,1971,2,3,True,1,6630.0,3,False,2,-0.27872878570468107,-0.017448509652786496,2026,4,0.2144293380041874,-0.33264703971713266,-0.5797304769052883,-0.460744600249495,-0.019358992060070277,3,-0.01639517944337728,0.30081201683682685,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1299000.0
False,False,False,False,37.0234732,-121.6018784,0.39897883637779924,False,2,1997,3,4,True,1,6970.0,3,False,2,0.006566753658174236,-0.017424892017994523,2023,12,-0.8420586620365713,-0.0001991124969591317,0.11220695824242308,0.023820676694342867,-0.01914016149723183,1,-0.016495823698250506,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1187500.0
True,False,False,False,34.53130530000001,-117.3379896,-0.38720461888945396,True,2,2006,2,4,False,1,7211.0,4,False,2,-0.27872878570468107,-0.017408151282744918,2024,7,-1.1335036275650565,-0.9975428941574793,-0.8651934546343891,0.17382523199173938,-0.01932924831621934,2,-0.016482852968077003,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,410000.0
False,False,False,False,37.2343384,-121.9189373,-0.28451943289536374,True,2,1965,2,3,True,1,9583.0,3,False,2,2.574226607923872,-0.017243383548255033,2024,2,0.36015182076843,-0.33264703971713266,0.03552202788973008,0.41652923157404415,-0.019406900039825828,2,-0.01618327036341961,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2520000.0
True,False,False,False,34.104993,-118.42377,2.1285824379657563,False,6,2025,5,4,False,2,14321.0,3,False,2,-0.27872878570468107,-0.01691426486106571,2025,8,-1.7892548000041482,1.9944884508240812,2.26248786657141,0.052473232200586986,-0.019244557878324693,1,-0.016100189517730144,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5250000.0
False,False,False,False,33.09772448,-117.26892167,-0.06845268736613223,True,6,1978,2,4,False,1,11875.0,3,False,3,-0.27872878570468107,-0.017084172904304435,2025,5,-0.07701562752429778,-0.9975428941574793,-0.4689141035632462,0.9272188973618104,-0.019437118230991108,1,-0.016231834355922608,0.6051454930879226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1600000.0
True,False,False,False,34.43133,-118.498075,0.5915135601167184,True,2,2016,3,4,False,2,23699.0,1,False,2,0.789091661624863,-0.01626283492259769,2024,8,-1.497809834475663,-0.0001991124969591317,0.3515703246612342,0.3272006761722238,-0.019530074621765266,2,-0.015595461270563778,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,880000.0
True,False,False,False,34.152646999999995,-117.990885,-1.2407752274653288,False,3,1940,1,2,False,1,4529.0,2,False,1,-0.27872878570468107,-0.017594452743074543,2025,11,1.3073479587360068,-0.9975428941574793,-0.7960440376689548,0.3052898984321544,-0.019397407739934605,1,-0.016383446583718264,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,813000.0
True,False,False,False,37.313312,-120.488674,-0.37329933328608755,True,4,1955,2,3,True,1,9545.0,3,False,2,-0.27872878570468107,-0.017246023166261195,2024,5,0.7244580276790364,-0.33264703971713266,-0.11164211590850236,0.20669139860184313,-0.019420196738502298,3,-0.016185997266581948,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,305000.0
True,False,False,False,34.146431,-118.179469,2.709395521244829,True,2,1988,4,4,True,1,20833.0,3,False,2,-0.27872878570468107,-0.016461917691167675,2025,4,-0.44132183443490425,0.997144669163561,2.984567355268157,1.7501371459455626,-0.019346717140996197,3,-0.015749710700759853,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,3900000.0
True,False,False,False,33.962068,-118.238835,-1.433309951204248,False,0,1924,1,2,False,1,2450.0,1,False,0,-0.27872878570468107,-0.017738867633464286,2023,11,1.8173766484108558,-0.9975428941574793,-1.2747707705065772,-0.6048501000014884,-0.019254300820715466,1,-0.01660723204455402,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,380000.0
False,False,False,False,37.9930236,-121.7320193,-0.558346595546271,True,2,1979,2,4,True,1,6480.0,3,False,2,-0.27872878570468107,-0.01745892919754766,2024,6,-0.14987686890641908,-0.9975428941574793,-1.07796089145111,-0.23068143397876856,-0.01932743024813275,2,-0.016522195722254718,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,625000.0
False,False,False,False,34.25403,-118.601344,-0.7027476383504603,False,0,1955,3,4,False,1,7005.0,4,False,0,-0.27872878570468107,-0.017422460790883585,2024,11,0.7244580276790364,-0.0001991124969591317,-1.2574834162652184,-1.7121870980957539,-0.01938828594088863,0,-0.016493939982250204,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,799950.0
