ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,1.9099062645986822,-1.3019848322452001,-0.6353604850418386,True,-0.8940708807716067,1915,-0.541038251536195,-0.5042631730492544,True,2,4966.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017564097136003685,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,500000.0
True,False,False,False,-0.5179970097886747,0.470817863441991,-1.0193602951655718,True,-0.35090121548729475,1956,-0.541038251536195,-0.5042631730492544,True,1,7405.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017394675338187143,2026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,532000.0
False,False,False,False,1.690120939121957,-1.3791614484504393,-0.14653621421580498,True,1.2786077803656408,1954,-0.541038251536195,-0.5042631730492544,True,2,8245.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017336325887524623,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2058000.0
True,False,False,True,-0.5475794211880709,0.5160007733230809,2.2451729095632125,True,0.19226844979701713,2005,2.1977710509604127,2.6782870921871966,True,2,6970.0,2,False,1.1814384412888008,-0.1360810160232534,-0.017424892017994523,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,899000.0
False,False,False,False,-0.3171736910664324,-0.004813545436727703,-0.49309871694585944,True,-0.35090121548729475,1977,-0.541038251536195,-0.5042631730492544,True,1,8231.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017337298378368997,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,818000.0
False,False,False,False,-1.180584579553205,0.6331059728000628,-0.45887032161449604,False,-0.35090121548729475,1953,-0.541038251536195,-0.5042631730492544,False,1,0.16,3,False,-2.255849138032278,-0.27872878570468107,-0.01742491980344722,2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,675000.0
False,False,False,False,1.648331244192191,-1.3769444821203858,-0.790457901387079,True,-0.8940708807716067,1953,-0.541038251536195,-0.5042631730492544,True,1,4500.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017596467188395037,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1300000.0
True,False,False,False,-0.7765129733312299,0.3723757468102952,-0.23638575196063394,True,0.7354381150813291,1990,0.37189818262934093,-0.5042631730492544,True,2,6250.0,1,False,0.03567591484844121,0.40598050876617164,-0.017474905832848112,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1688000.0
True,False,False,False,1.6534500372337932,-1.1768817670411316,-0.6556835947698356,True,-0.35090121548729475,1971,-0.541038251536195,-0.5042631730492544,True,1,6630.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017448509652786496,2026,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1299000.0
False,False,False,False,1.2779486939073614,-1.062457151056319,0.39897883637779924,False,-0.35090121548729475,1997,0.37189818262934093,0.5565869153628961,True,1,6970.0,3,False,0.03567591484844121,0.006566753658174236,-0.017424892017994523,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1187500.0
True,False,False,False,-0.16992608945775967,0.5082613203624132,-0.38720461888945396,True,-0.35090121548729475,2006,-0.541038251536195,0.5565869153628961,False,1,7211.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017408151282744918,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,410000.0
False,False,False,False,1.400455049024625,-1.1792543505418431,-0.28451943289536374,True,-0.35090121548729475,1965,-0.541038251536195,-0.5042631730492544,True,1,9583.0,3,False,0.03567591484844121,2.574226607923872,-0.017243383548255033,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2520000.0
True,False,False,False,-0.4176007461325359,0.1082848176486405,2.1285824379657563,False,1.8217774456499527,2025,2.1977710509604127,0.5565869153628961,False,2,14321.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01691426486106571,2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5250000.0
False,False,False,False,-1.002793537591537,0.5337043557046248,-0.06845268736613223,True,1.8217774456499527,1978,-0.541038251536195,0.5565869153628961,False,1,11875.0,3,False,1.1814384412888008,-0.27872878570468107,-0.017084172904304435,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1600000.0
True,False,False,False,-0.22800873943867367,0.08091256628534003,0.5915135601167184,True,-0.35090121548729475,2016,0.37189818262934093,0.5565869153628961,False,2,23699.0,1,False,0.03567591484844121,0.789091661624863,-0.01626283492259769,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,880000.0
True,False,False,False,-0.3899152017811808,0.2677496858459761,-1.2407752274653288,False,0.19226844979701713,1940,-1.453974685701731,-1.5651132614614047,False,1,4529.0,2,False,-1.1100866115919183,-0.27872878570468107,-0.017594452743074543,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,813000.0
True,False,False,False,1.4463363413691621,-0.6523782780930732,-0.37329933328608755,True,0.7354381150813291,1955,-0.541038251536195,-0.5042631730492544,True,1,9545.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017246023166261195,2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,305000.0
True,False,False,False,-0.3935265112974418,0.1982796817938027,2.709395521244829,True,-0.35090121548729475,1988,1.2848346167948768,0.5565869153628961,True,1,20833.0,3,False,0.03567591484844121,-0.27872878570468107,-0.016461917691167675,2025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,3900000.0
True,False,False,False,-0.5006358832966323,0.17641061410745967,-1.433309951204248,False,-1.4372405460559186,1924,-1.453974685701731,-1.5651132614614047,False,1,2450.0,1,False,-2.255849138032278,-0.27872878570468107,-0.017738867633464286,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,380000.0
False,False,False,False,1.841228389212632,-1.1103980625353096,-0.558346595546271,True,-0.35090121548729475,1979,-0.541038251536195,0.5565869153628961,True,1,6480.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01745892919754766,2024,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,625000.0
False,False,False,False,-0.33101472033211204,0.04287064412617471,-0.7027476383504603,False,-1.4372405460559186,1955,0.37189818262934093,0.5565869153628961,False,1,7005.0,4,False,-2.255849138032278,-0.27872878570468107,-0.017422460790883585,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,799950.0
False,False,False,False,-0.5809811293635121,0.28361531391900124,-0.7423242204523492,False,-0.35090121548729475,1956,-0.541038251536195,-0.5042631730492544,True,1,6060.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01748810392287892,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,940000.0
False,False,True,False,1.6892241596405864,-1.2652974285510106,0.48241054999799754,True,-0.35090121548729475,1931,0.37189818262934093,0.5565869153628961,True,1,5100.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017554789009350376,2025,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1425000.0
True,False,False,False,-0.4411439743881784,0.26611519719381466,-0.3957617177222948,True,-0.35090121548729475,2003,0.37189818262934093,0.5565869153628961,False,2,3174.0,0,False,0.03567591484844121,-0.27872878570468107,-0.01768857596408373,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,720000.0
False,False,False,False,1.5488083934040495,-1.2992959492197143,1.3263544223869266,False,-0.35090121548729475,1928,1.2848346167948768,0.5565869153628961,True,1,7500.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01738807629317174,2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3150000.0
False,False,True,False,1.806091596704881,-1.3255903405961864,-0.7337671216195084,True,-0.8940708807716067,1950,-0.541038251536195,-1.5651132614614047,True,1,5000.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017561735372524485,2024,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,980000.0
True,False,False,False,-1.0265432890625636,0.7174764572424398,0.4492517920207393,False,1.2786077803656408,1978,0.37189818262934093,-0.5042631730492544,True,2,13.32,0,False,-2.255849138032278,-0.27872878570468107,0.022395079306684704,2025,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,900000.0
True,False,False,False,-0.4776631675803999,0.10338724572380252,0.45139106672894946,True,-0.35090121548729475,2024,2.1977710509604127,0.5565869153628961,True,1,1775.0,3,True,0.03567591484844121,-0.27872878570468107,-0.01778575558488953,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1680000.0
True,False,False,False,-0.9226385475800578,0.5310961251347392,-0.6802852539142531,True,-0.35090121548729475,1988,-0.541038251536195,-0.5042631730492544,True,1,6557.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017453580497903597,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,905000.0
