ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,33.933106,-118.322719,0.01879002218525025,False,2,1953,3,5,True,1,6501.0,5,False,2,-0.2796561574176572,-0.017446138480075427,2026,5,0.8689661947576611,-0.6006284013258252,-0.8985878000050984,-0.5713902770663144,-0.020230996291250095,2,-0.016573041418929787,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1150000.0
False,False,False,False,33.980328,-117.49238,-0.3321544080618713,True,2,1978,2,4,True,1,25700.0,4,False,2,1.2447990491472898,-0.016109318148225887,2024,11,-0.11440237419231664,-0.9996995156889394,-0.7949208067660614,0.3106124390243198,-0.020631504460512172,2,-0.01546649054009902,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,718000.0
False,False,False,False,37.6865146,-121.7938369,0.7324483605231469,True,3,1994,3,4,True,2,7796.0,3,False,3,-0.2796561574176572,-0.017355968037357308,2024,5,-0.6971393039404515,-0.0020217297811534643,0.5274978890396046,0.5534583111410526,-0.020176158687363784,2,-0.01643295200857516,0.6065474057847247,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1785000.0
False,False,False,False,33.788146,-116.297734,0.020929927247732696,True,2,2000,2,2,False,1,6534.0,3,False,2,1.3057772574098876,-0.017443840700454037,2023,12,-0.9520867107052606,0.9956560561266325,2.3443283987545245,1.145395124425589,-0.020233065261495625,1,-0.01614836840369322,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,512000.0
True,False,False,False,34.695577,-118.182531,-0.27544692390608644,True,2,1998,2,4,True,1,7492.0,4,False,2,-0.2796561574176572,-0.01737713546174828,2026,3,-0.7699814201589684,-0.9996995156889394,-0.7244804139241514,0.444683597588766,-0.020357985081980102,3,-0.016449361988826315,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,499000.0
True,False,True,False,33.215458,-117.207433,0.19426223730881104,True,3,1977,3,3,True,1,43124.0,3,False,3,-0.2796561574176572,-0.014896090508132844,2024,9,-0.07798131608305821,0.9956560561266325,0.830967506000034,-0.29481581160003495,-0.020656490666573688,4,-0.013749992211108302,1.5217770993281603,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,925000.0
True,False,False,True,33.613147,-117.58056299999998,1.587340432984885,True,3,1987,4,4,True,2,12000.0,1,False,3,0.9886905744443786,-0.01706324483952953,2024,12,-0.44219189717564256,0.9956560561266325,1.5894200377317926,0.4269760860802543,-0.020265061350130432,4,-0.016206019255365054,0.6065474057847247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2888000.0
True,False,False,False,33.581175,-117.700455,1.548822141860201,True,3,1984,3,4,True,2,8800.0,1,False,3,-0.2796561574176572,-0.017286059833118705,2024,5,-0.33292872284786723,-0.0020217297811534643,1.5415737331599293,1.8402041474262412,-0.020099266561824817,3,-0.016378755889587777,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1960000.0
True,False,False,False,34.027439,-117.710246,0.7645469364603835,True,3,2002,3,4,True,2,7480.0,1,False,3,-0.2796561574176572,-0.01737797101797424,2025,3,-0.9520867107052606,-0.0020217297811534643,0.5673698095161573,0.604051201165372,-0.0201458389466596,3,-0.016450009751204652,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1005000.0
True,False,False,False,35.291074,-120.667443,-0.4947871928105374,True,1,1925,3,3,True,1,6250.0,3,False,1,-0.2796561574176572,-0.017463615531135075,2026,3,1.8887558218168972,0.9956560561266325,-0.31025546230663154,-1.380876517455424,-0.020335601828344367,3,-0.01640394664874526,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,860000.0
True,False,False,False,33.791582,-118.264975,-0.8906696293697904,False,1,1937,1,2,True,1,5352.0,2,False,1,-0.2796561574176572,-0.017526142988711038,2024,9,1.3788610082872792,-0.9996995156889394,0.0796033156863288,1.9751185208244264,-0.020380403183462507,2,-0.01627597759222526,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,535000.0
True,False,False,False,33.26999496,-117.2903998,0.5173879017436608,True,4,2007,4,4,True,2,4894.0,3,False,2,0.33012592520832157,-0.01755803338466849,2024,10,-1.1706130593608113,0.9956560561266325,0.2603560218467012,-0.8378461645277295,-0.019909083287298866,3,-0.01658960254373589,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1075000.0
True,False,False,False,34.18114,-118.126418,0.49919870871255995,False,2,1923,3,3,True,1,12218.0,3,False,2,-0.2796561574176572,-0.01704806556809127,2024,4,1.8887558218168972,0.9956560561266325,1.3360118320363688,0.1858166436309989,-0.020409022477738986,2,-0.01597440821831142,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2800000.0
False,False,False,False,34.210162,-118.511664,1.2834739141123774,True,2,1950,8,8,False,1,15080.0,8,False,2,-0.2796561574176572,-0.016848785408199955,2024,3,0.9053872528669196,0.9956560561266325,-0.9225109522910301,-1.9635379675688351,-0.020392581147902277,1,-0.016446770939312974,-1.223911981302147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1850000.0
True,False,False,False,33.782542,-116.992803,0.24348005374590734,True,3,2023,3,4,False,2,9148.0,1,False,3,-0.2796561574176572,-0.017261828702565884,2025,12,-1.7169289309996878,-0.0020217297811534643,-0.07988436621988217,-0.21724004689607898,-0.020340709612862173,2,-0.016359970780616056,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,553000.0
True,False,False,True,33.674628,-116.275706,1.5456122842664772,True,2,1999,4,3,True,1,11326.0,3,False,2,2.2611025201905877,-0.017110175247554253,2024,4,-0.8792445944867437,2.32589310400368,3.0691113087505273,0.3776480183065429,-0.020242444588972768,4,-0.0160386086673642,0.30147084127024587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1562000.0
True,False,False,True,33.738867,-116.276823,0.904710718052984,True,2,1986,4,3,True,1,10890.0,3,False,2,0.5902996137954057,-0.017140533790430776,2024,9,-0.4057708390663841,2.32589310400368,2.0076321813969678,-0.37998050980763937,-0.0203120913252431,4,-0.01606998915591466,0.30147084127024587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,950000.0
False,False,False,False,37.8914663,-122.20400287,-0.15240238281334564,True,2,1953,2,3,True,2,5700.0,3,False,2,-0.2796561574176572,-0.017501911858158217,2025,4,0.8325451366484027,-0.3345809917504156,0.2568118511376745,0.7355927152286023,-0.02020525901758793,2,-0.0164435321274213,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1285000.0
True,False,False,True,34.501354,-118.343564,0.6286629649927481,False,2,1976,4,3,True,1,3.7,3,False,2,-0.2796561574176572,-0.0066764453946282715,2026,4,0.031281858244717096,2.32589310400368,1.5504341599324962,-0.7063046504644992,-0.020713050088885198,3,-0.005253652962473283,0.30147084127024587,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1359000.0
False,False,False,False,33.97981,-116.507045,-0.7708349458707733,True,4,1981,2,3,False,1,8276.0,3,False,2,-0.2796561574176572,-0.017322545788318933,2024,12,-0.22366554852009193,-0.3345809917504156,-0.7674534837711027,-0.726541806474227,-0.020485179008634447,1,-0.01625812814002224,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,315000.0
True,False,False,True,33.796288,-116.534949,0.8736820946469884,False,2,1965,5,5,True,1,11326.0,3,False,0,-0.2796561574176572,-0.017110175247554253,2024,12,0.359071381228043,0.9956560561266325,-0.049050081051348296,-1.1322967844692684,-0.020332705432610315,3,-0.016364677853898627,-2.139141674845583,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1755000.0
